"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"2392","Universitas Nahdlatul Ulama Nusa Tenggara Barat"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","79","10","0"
"3514","Universitas Islam Negeri Sultan Syarif Kasim Riau"," KAB. KAMPAR - RIAU, ID","647","56","31"
"2068","Universitas Islam Kadiri"," KOTA KEDIRI - JAWA TIMUR, ID","168","13","7"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"520","Universitas Siliwangi"," KOTA TASIKMALAYA - JAWA BARAT, ID","429","31","7"
"2397","Universitas Pendidikan Mandalika"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","267","20","13"
"8140","Institut Teknologi Telkom Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","77","11","0"
"2133","Universitas Hayam Wuruk Perbanas"," KOTA SURABAYA - JAWA TIMUR, ID","107","9","3"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"1889","Institut Teknologi Yogyakarta"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","46","7","1"
"441","Universitas Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","1.925","160","18"
"586","Universitas Medan Area"," KOTA MEDAN - SUMATERA UTARA, ID","321","23","25"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"4485","Politeknik STIA LAN Bandung"," KOTA BANDUNG - JAWA BARAT, ID","54","4","1"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1197","STIE Pariwisata Internasional"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","27","2","0"
"3524","IAIN Syekh Nurjati Cirebon"," KOTA CIREBON - JAWA BARAT, ID","315","39","21"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"1066","Universitas Mercu Buana"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","885","24","21"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"524","Universitas Timor"," KAB. TIMOR TENGAH UTARA - NUSA TENGGARA TIMUR, ID","294","16","7"
"3929","STAI Al-Husain Magelang (STI AIH)"," KAB. MAGELANG - JAWA TENGAH, ID","21","0","1"
"3709","STAI Syamsul Ulum Gunung Puyuh"," KOTA SUKABUMI - JAWA BARAT, ID","34","5","0"
"441","Universitas Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","1.925","160","18"
"8244422","Universitas Sumatera Barat"," KOTA PARIAMAN - SUMATERA BARAT, ID","86","10","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"8244483","Universitas Bina Taruna Gorontalo"," KOTA GORONTALO - GORONTALO, ID","63","6","2"
"441","Universitas Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","1.925","160","18"
"8244422","Universitas Sumatera Barat"," KOTA PARIAMAN - SUMATERA BARAT, ID","86","10","0"
"3553","IAIN Palangkaraya"," KOTA PALANGKARAYA - KALIMANTAN TENGAH, ID","147","25","6"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.618","119","49"
"4478","Politeknik Siber dan Sandi Negara"," KAB. BOGOR - JAWA BARAT, ID","41","3","0"
"842","Universitas Muhammadiyah Bengkulu"," KOTA BENGKULU - BENGKULU, ID","292","25","7"
"3160","STKIP PGRI Banjarmasin"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","84","7","1"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","101","6","3"
"506","Universitas Papua"," KAB. MANOKWARI - PAPUA BARAT, ID","476","57","8"
"8443","Universitas Bina Insani"," KOTA BEKASI - JAWA BARAT, ID","50","9","5"
"8244628","Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan"," UNKNOWN - UNKNOWN, ID","205","24","0"
"1135","Institut Transportasi dan Logistik Trisakti"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","153","11","1"
"2068","Universitas Islam Kadiri"," KOTA KEDIRI - JAWA TIMUR, ID","168","13","7"
"2060","Universitas Muhammadiyah Jember"," KAB. JEMBER - JAWA TIMUR, ID","288","31","21"
"2398","IKIP Muhammadiyah Maumere"," KAB. SIKKA - NUSA TENGGARA TIMUR, ID","61","16","0"
"2609","Universitas Patompo"," KOTA MAKASSAR - SULAWESI SELATAN, ID","113","10","0"
"677","Sekolah Tinggi Manajemen dan Ilmu Komputer Kaputama"," KOTA BINJAI - SUMATERA UTARA, ID","28","4","2"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"526","Universitas Pembangunan Nasional Veteran Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","581","33","10"
"2900","Universitas Putra Indonesia Yptk Padang"," KOTA PADANG - SUMATERA BARAT, ID","337","17","9"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"582","Universitas Pembangunan Panca Budi"," KOTA MEDAN - SUMATERA UTARA, ID","358","22","0"
"2373","Universitas Muhammadiyah Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","265","34","25"
"4060","Institut Agama Kristen Negeri Palangka Raya"," KOTA PALANGKARAYA - KALIMANTAN TENGAH, ID","46","19","0"
"8327","Universitas Amikom Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","98","6","2"
"1887","Institut Sains Dan Teknologi Akprind"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","106","13","5"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"8244495","Politeknik Transportasi Sungai Danau dan Penyeberangan"," KOTA PALEMBANG - SUMATERA SELATAN, ID","32","3","0"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"8327","Universitas Amikom Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","98","6","2"
"1056","Universitas Jayabaya"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","115","21","1"
"3313","Universitas Halmahera"," KAB. HALMAHERA UTARA - MALUKU UTARA, ID","92","15","0"
"8244510","Universitas Nias"," KOTA GUNUNGSITOLI - SUMATERA UTARA, ID","97","15","0"
"2563","Universitas Al Asyariah Mandar"," KAB. POLEWALI MANDAR - SULAWESI BARAT, ID","122","13","4"
"2084","Universitas Hang Tuah"," KOTA SURABAYA - JAWA TIMUR, ID","254","22","5"
"3571","Institut Agama Islam Sunan Giri (INSURI) Ponorogo"," KAB. PONOROGO - JAWA TIMUR, ID","44","9","7"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"508","Universitas Negeri Gorontalo"," KOTA GORONTALO - GORONTALO, ID","851","89","33"
"409","Universitas Katolik Indonesia Atma Jaya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","438","39","6"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"1087","Universitas Bung Karno"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","101","12","0"
"4451","Sekolah Tinggi Ilmu Pelayaran Jakarta"," KOTA ADM. JAKARTA UTARA - DKI JAKARTA, ID","61","5","0"
"4492","Badan Standarisasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","66","0","1"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"1412","Universitas Garut"," KAB. GARUT - JAWA BARAT, ID","265","29","6"
"4496","Badan Penelitian dan Pengembangan Kesehatan Kementerian Kesehatan"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","207","0","17"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"3594","Institut Agama Islam Darussalam Blokagung Banyuwangi"," KAB. BANYUWANGI - JAWA TIMUR, ID","54","8","2"
"1117","Institut Teknologi dan Bisnis Kalbis"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","77","7","0"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"2459","STKIP Yapis Dompu"," KAB. DOMPU - NUSA TENGGARA BARAT, ID","44","6","1"
"422","Universitas Sanata Dharma"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","389","40","7"
"546","Politeknik Negeri Bali"," KAB. BADUNG - BALI, ID","399","37","10"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"3537","Universitas Islam Negeri Mahmud Yunus Batusangkar"," KAB. TANAH DATAR - SUMATERA BARAT, ID","208","35","7"
"1197","STIE Pariwisata Internasional"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","27","2","0"
"4515","Universitas Bina Bangsa"," KOTA SERANG - BANTEN, ID","240","21","0"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"201","Universitas Islam Negeri Walisongo Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","628","51","29"
"441","Universitas Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","1.925","160","18"
"2643","Universitas Muhammadiyah Mamuju"," KAB. MAMUJU - SULAWESI BARAT, ID","53","6","0"
"3524","IAIN Syekh Nurjati Cirebon"," KOTA CIREBON - JAWA BARAT, ID","315","39","21"
"3980","Sekolah Tinggi Ekonomi Islam SEBI"," KOTA DEPOK - JAWA BARAT, ID","31","4","1"
"477","Universitas Trisakti"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","930","47","25"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"515","Universitas Samudra"," KOTA LANGSA - ACEH, ID","317","28","4"
"2097","Universitas Islam Balitar"," KOTA BLITAR - JAWA TIMUR, ID","115","18","9"
"1553","Sekolah Tinggi Teknologi Wastukancana"," KAB. PURWAKARTA - JAWA BARAT, ID","68","5","1"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"3502","Sekolah Tinggi Manajemen dan Ilmu Komputer Umel Mandiri"," KOTA JAYAPURA - P A P U A, ID","11","2","0"
"3734","Institut Agama Islam Bunga Bangsa Cirebon"," KAB. CIREBON - JAWA BARAT, ID","65","10","3"
"400","Universitas Islam Negeri Syarif Hidayatullah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","1.015","82","39"
"3502","Sekolah Tinggi Manajemen dan Ilmu Komputer Umel Mandiri"," KOTA JAYAPURA - P A P U A, ID","11","2","0"
"3734","Institut Agama Islam Bunga Bangsa Cirebon"," KAB. CIREBON - JAWA BARAT, ID","65","10","3"
"3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung"," KAB. TULUNGAGUNG - JAWA TIMUR, ID","255","49","10"
"629","Sekolah Tinggi Keguruan dan Ilmu Pendidikan Budidaya Binjai"," KOTA BINJAI - SUMATERA UTARA, ID","51","6","4"
"4496","Badan Penelitian dan Pengembangan Kesehatan Kementerian Kesehatan"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","207","0","17"
"3552","Universitas Islam Negeri Datokarama Palu"," KOTA PALU - SULAWESI TENGAH, ID","155","29","6"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"1394","Universitas Pakuan"," KOTA BOGOR - JAWA BARAT, ID","449","38","12"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"184","Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","227","30","13"
"1069","Universitas Islam As-syafiiyah"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","182","22","6"
"187","Sekolah Tinggi Ilmu Kesehatan HAKLI"," KOTA SEMARANG - JAWA TENGAH, ID","18","4","0"
"2074","Universitas Bojonegoro"," KAB. BOJONEGORO - JAWA TIMUR, ID","92","9","0"
"1447","Universitas Buddhi Dharma"," KOTA TANGERANG - BANTEN, ID","126","13","2"
"96","STAI Pati (STAIP), Jawa Tengah"," KAB. PATI - JAWA TENGAH, ID","10","3","0"
"2124","Universitas PGRI Argopuro Jember"," KAB. JEMBER - JAWA TIMUR, ID","132","14","4"
"537","Institut Teknologi Sumatera"," KAB. LAMPUNG SELATAN - LAMPUNG, ID","520","40","1"
"1058","Universitas Krisnadwipayana"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","166","19","3"
"8360","Universitas Sari Mulia"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","120","14","1"
"4467","Politeknik Teknologi Kimia Industri"," KOTA MEDAN - SUMATERA UTARA, ID","51","3","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"3518","Universitas Islam Negeri Raden Fatah Palembang"," KOTA PALEMBANG - SUMATERA SELATAN, ID","596","48","28"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"1672","STIKES Ichsan Medical Centre Bintaro"," KOTA TANGERANG SELATAN - BANTEN, ID","24","3","0"
"1097","Universitas Multimedia Nusantara"," KAB. TANGERANG - BANTEN, ID","285","16","8"
"1097","Universitas Multimedia Nusantara"," KAB. TANGERANG - BANTEN, ID","285","16","8"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"1066","Universitas Mercu Buana"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","885","24","21"
"3549","Institut Agama Islam Negeri Curup"," KAB. LEBONG - BENGKULU, ID","174","22","15"
"2212","STMIK PPKIA Pradnya Paramita"," KOTA MALANG - JAWA TIMUR, ID","25","5","0"
"3512","Universitas Islam Negeri Sunan Kalijaga"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","587","62","39"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"2079","Universitas Gajayana"," KOTA MALANG - JAWA TIMUR, ID","80","14","1"
"8244003","Institut Teknologi dan Bisnis Kalla"," KOTA MAKASSAR - SULAWESI SELATAN, ID","30","4","0"
"407","Universitas Gunadarma"," KOTA DEPOK - JAWA BARAT, ID","1.054","43","8"
"407","Universitas Gunadarma"," KOTA DEPOK - JAWA BARAT, ID","1.054","43","8"
"415","Universitas Riau"," KOTA PEKANBARU - RIAU, ID","1.247","109","31"
"582","Universitas Pembangunan Panca Budi"," KOTA MEDAN - SUMATERA UTARA, ID","358","22","0"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"400","Universitas Islam Negeri Syarif Hidayatullah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","1.015","82","39"
"4787","Institut Kesehatan Indonesia"," KOTA ADM. JAKARTA UTARA - DKI JAKARTA, ID","8","6","0"
"20","Universitas Dian Nuswantoro"," KOTA SEMARANG - JAWA TENGAH, ID","382","28","11"
"2095","Universitas Islam Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","110","16","4"
"1638","Sekolah Tinggi Ilmu Kesehatan Yatsi"," KOTA TANGERANG - BANTEN, ID","46","3","1"
"1135","Institut Transportasi dan Logistik Trisakti"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","153","11","1"
"3543","Institut Agama Islam Negeri Ponorogo"," KAB. PONOROGO - JAWA TIMUR, ID","219","26","13"
"556","Politeknik Pertanian Negeri Pangkajene Kepulauan"," KAB. PANGKAJENE KEPULAUAN - SULAWESI SELATAN, ID","194","24","0"
"3535","IAIN Langsa"," KOTA LANGSA - ACEH, ID","194","24","19"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"1090","Universitas Budi Luhur"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","318","19","2"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"2394","Universitas Hamzanwadi"," KAB. LOMBOK TIMUR - NUSA TENGGARA BARAT, ID","249","25","16"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"1518","STMIK Bani Saleh"," KOTA BEKASI - JAWA BARAT, ID","43","5","0"
"4398","Politeknik Energi dan Mineral Akamigas"," KAB. BLORA - JAWA TENGAH, ID","50","5","0"
"8364","Badan Penelitian dan Pengembangan Provinsi Jawa Timur"," KOTA SURABAYA - JAWA TIMUR, ID","22","0","1"
"8244293","Sekolah Tinggi Agama Islam Negeri Bengkalis"," KAB. BENGKALIS - RIAU, ID","82","14","1"
"1518","STMIK Bani Saleh"," KOTA BEKASI - JAWA BARAT, ID","43","5","0"
"3223","Sekolah Tinggi Ilmu Ekonomi Nusantara Sangatta"," KAB. KUTAI TIMUR - KALIMANTAN TIMUR, ID","18","2","0"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"2218","Sekolah Tinggi Teknologi Pomosda"," KAB. NGANJUK - JAWA TIMUR, ID","9","2","0"
"3558","Institut Agama Islam Negeri Kediri"," KOTA KEDIRI - JAWA TIMUR, ID","159","31","13"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"557","Politeknik Pertanian Negeri Kupang"," KOTA KUPANG - NUSA TENGGARA TIMUR, ID","142","22","0"
"2218","Sekolah Tinggi Teknologi Pomosda"," KAB. NGANJUK - JAWA TIMUR, ID","9","2","0"
"3525","IAIN Ambon"," KOTA AMBON - MALUKU, ID","160","22","5"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"3514","Universitas Islam Negeri Sultan Syarif Kasim Riau"," KAB. KAMPAR - RIAU, ID","647","56","31"
"201","Universitas Islam Negeri Walisongo Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","628","51","29"
"3554","Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","159","28","11"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"2051","Universitas Mayjen Sungkono"," KOTA MOJOKERTO - JAWA TIMUR, ID","70","5","0"
"2185","Institut Teknologi dan Bisnis Widya Gama Lumajang"," KAB. LUMAJANG - JAWA TIMUR, ID","61","3","4"
"201","Universitas Islam Negeri Walisongo Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","628","51","29"
"3554","Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","159","28","11"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"2051","Universitas Mayjen Sungkono"," KOTA MOJOKERTO - JAWA TIMUR, ID","70","5","0"
"2185","Institut Teknologi dan Bisnis Widya Gama Lumajang"," KAB. LUMAJANG - JAWA TIMUR, ID","61","3","4"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"1088","Universitas Dirgantara Marsekal Suryadarma"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","64","11","1"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"537","Institut Teknologi Sumatera"," KAB. LAMPUNG SELATAN - LAMPUNG, ID","520","40","1"
"3899","Institut Agama Islam Darul Da'wah Wal Irsyad Polewali Mandar"," KAB. POLEWALI MANDAR - SULAWESI BARAT, ID","59","10","1"
"4820","Universitas Nurul Jadid"," KAB. PROBOLINGGO - JAWA TIMUR, ID","180","25","6"
"8223","IAIN Ternate"," KOTA TERNATE - MALUKU UTARA, ID","88","23","0"
"3560","Institut Agama Islam Negeri Takengon"," KAB. ACEH TENGAH - ACEH, ID","106","13","0"
"1879","Universitas Gunung Kidul"," KAB. GUNUNGKIDUL - DAERAH ISTIMEWA YOGYAKARTA, ID","21","5","0"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"3696","STAI Ma`had `Ali Cirebon"," KAB. CIREBON - JAWA BARAT, ID","26","5","0"
"4823","Kementerian Keuangan Republik Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","76","0","3"
"550","Politeknik Perkapalan Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","168","19","0"
"3522","Universitas Islam Negeri Sultan Maulana Hasanuddin Banten"," KOTA SERANG - BANTEN, ID","231","33","22"
"4823","Kementerian Keuangan Republik Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","76","0","3"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"1703","STIKES Raflesia"," KOTA DEPOK - JAWA BARAT, ID","6","4","0"
"571","Politeknik Negeri Madiun"," KOTA MADIUN - JAWA TIMUR, ID","116","12","3"
"479","Universitas Alma Ata"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","150","19","5"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"2950","Sekolah Tinggi Ilmu Hukum Padang"," KOTA PADANG - SUMATERA BARAT, ID","4","1","0"
"2419","Universitas Bumigora"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","191","16","5"
"4823","Kementerian Keuangan Republik Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","76","0","3"
"1395","Universitas Islam Syekh-Yusuf"," KOTA TANGERANG - BANTEN, ID","223","18","9"
"1395","Universitas Islam Syekh-Yusuf"," KOTA TANGERANG - BANTEN, ID","223","18","9"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"4498","Badan Litbang dan Diklat Kementerian Agama"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","199","0","13"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"1090","Universitas Budi Luhur"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","318","19","2"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"1474","STKIP PGRI Sukabumi"," KOTA SUKABUMI - JAWA BARAT, ID","20","2","0"
"2904","Universitas Islam Indragiri"," KAB. INDRAGIRI HILIR - RIAU, ID","122","15","7"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"489","Universitas Cenderawasih"," KOTA JAYAPURA - P A P U A, ID","662","86","5"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"3594","Institut Agama Islam Darussalam Blokagung Banyuwangi"," KAB. BANYUWANGI - JAWA TIMUR, ID","54","8","2"
"3544","Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi"," KAB. AGAM - SUMATERA BARAT, ID","218","30","7"
"3528","Universitas Islam Negeri Raden Intan Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","385","45","22"
"400","Universitas Islam Negeri Syarif Hidayatullah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","1.015","82","39"
"413","Politeknik Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","589","64","7"
"4165","STT Tabernakel Indonesia Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","13","3","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"1082","Universitas Bhayangkara Jakarta Raya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","333","17","5"
"2539","Universitas Sawerigading Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","71","9","0"
"3037","Sekolah Tinggi Keguruan dan Ilmu Pendidikan Meranti"," KAB. KEPULAUAN MERANTI - KEPULAUAN RIAU, ID","2","2","0"
"1568","Sekolah Tinggi Ilmu Kesehatan Bina Putera Banjar"," KOTA BANJAR - JAWA BARAT, ID","6","4","0"
"489","Universitas Cenderawasih"," KOTA JAYAPURA - P A P U A, ID","662","86","5"
"3558","Institut Agama Islam Negeri Kediri"," KOTA KEDIRI - JAWA TIMUR, ID","159","31","13"
"8244439","Institut Teknologi dan Bisnis Muhammadiyah Purbalingga"," KAB. PURBALINGGA - JAWA TENGAH, ID","16","3","0"
"2524","Politeknik Medica Farma Husada Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","35","7","1"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"2524","Politeknik Medica Farma Husada Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","35","7","1"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
