"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6162209","RACHMAWATY HAROEN","1119","Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta","Unkn-1119","Manajemen, Statistika, Pertanian","28","0","18"
"6106430","NI KETUT HARIYAWATI DHARMI","1409","Universitas Jenderal Achmad Yani","20201","Telekomunikasi, Energi, Statistik","187","5","15"
"6074439","ATIK FEBRIANI","228","Institut Teknologi Telkom Purwokerto","26201","Teknik Industri, Supply Chain Management, Project Management, Data Mining, Statistik","50","0","23"
"6654602","CYNTHIA RAHMAWATI","1088","Universitas Dirgantara Marsekal Suryadarma","26201","manajemen bencana, statistik","31","2","10"
"6021540","ALFIRA MULYA ASTUTI","3529","Universitas Islam Negeri Mataram","84202","Pendidikan matematika, Statistika, dan matematika","190","0","17"
"6685607","TUTI GANTINI","1410","Universitas Winaya Mukti","54101","Agribisnis, Statistika","68","1","20"
"5987179","JULIA DAMAYANTI","477","Universitas Trisakti","22201","Statistika, Matematika","63","0","23"
"6761439","LISA HARSYIAH","399","Universitas Mataram","44201","Statistika","41","0","6"
"6018875","MOZART WINSTON TALAKUA","492","Universitas Pattimura","44201","Statistika","112","0","51"
"6042346","GANDA SIRAIT","2906","Universitas Putera Batam","26201","Otomasi sistem produksi, Statistika","105","0","27"
"6731154","HENDY","704","S.T. Manajemen Bisnis Multi Sarana Manajemen Administrasi dan Rekayasa Teknologi","61201","Statistika, Matematika","27","0","5"
"6099811","SHOFI ANDARI","417","Institut Teknologi Sepuluh Nopember","49201","Statistics, Bioinformatics, Computational Biology, Stochastic processes","218","5","16"
"6003958","YENI RAFITA SIHOMBING","600","Universitas Prima Indonesia","61201","statistic, Ekonomi Terapan","50","0","8"
"6119834","RIZANI TEGUH","8244441","Universitas Multi Data Palembang","57201","Sistem Informasi, Matematika, Statistik","53","0","20"
"6762606","TARUGA RUNADI","300","Politeknik Ilmu Pelayaran Semarang","Unkn-300","Mathematics, Mathematics Education, Statistics","55","2","2"
"6748047","RACHMAWATI DHARMA ASTUTI","1290","Universitas Bina Sarana Informatika","56402","data mining, statistika, Netwoking","69","3","10"
"6082972","NENENG SUNENGSIH","481","Universitas Padjadjaran","Unkn-481","Statistics","112","0","70"
"6005949","AGUS EDY RANGKUTI","540","Politeknik Negeri Medan","63311","statistics, economics, business and Management","46","0","27"
"6734280","LAURA SARI","15","Politeknik Negeri Cilacap","55401","Math, Enginering, Statistic","38","0","6"
"6183122","NGADIMAN DJAJA","478","Universitas Kristen Krida Wacana","73201","Psychometrics, Item Response Theory, Computer Adaptive Test, Statistics","152","6","14"
"6724085","DEVI NURTIYASARI","3512","Universitas Islam Negeri Sunan Kalijaga","86232","neural network, statistics, mathematics","58","2","5"
"6763469","RIZKA PITRI","3528","Universitas Islam Negeri Raden Intan Lampung","71201","Statistics","30","0","6"
"6673940","ANNY EKA PRATIWI","2369","Universitas Warmadewa","11201","Public Health, Health Economic, Statistics","99","3","19"
"6652257","KHOIRUN NISA","2122","IKIP Budi Utomo","84205","fisika dasar, statistika","68","0","22"
"6001538","JOSE RIZAL","402","Universitas Bengkulu","44201","Statistika","167","3","69"
"6046420","HARTAYUNI SAIN","494","Universitas Tadulako","49201","statistika","106","2","3"
"6099926","SUCI RAMADHANI ARIFIN","2622","Universitas Dipa Makassar","55201","Information System, User Interface, User Experience, Statistics, Website Development","45","0","12"
"5982629","KISRO EDDY","834","Universitas Sang Bumi Ruwa Jurai","Unkn-834","management, statistics, human resources","31","0","2"
"6815490","MASITHOH YESSI ROCHAYANI","6","Universitas Diponegoro","Unkn-6","Statistics","67","2","8"
"6704836","ZULHAN WIDYA BASKARA","399","Universitas Mataram","44201","Statistics, Management Agroindustry","45","0","15"
"6645166","MARFUA SUEBUDIN","1692","STKIP Pangeran Dharma Kusuma Segeran Juntinyuat Indramayu","87220","Statistik","25","0","4"
"6666576","ANNISA MARTINA, S.SI., M.SI.","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","44201","Statistics, Applied mathematics","28","0","6"
"6734130","ASMADHINI HANDAYANI RAHMA","4632","Universitas Muhammadiyah Kalimantan Timur","61201","Econometrics, Statistics, Macro Economics","42","0","10"
"6093647","RENDRA ERDKHADIFA","3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung","61206","Statistika","46","0","60"
"6100862","MIKHRATUNNISA","2390","Universitas Teknologi Sumbawa","41211","statistika","35","0","23"
"6004389","RINI CAHYANDARI","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","44201","Statistika, Matematika Asuransi Syariah","288","8","33"
"6732797","JOKO SUHARIANTO","500","Universitas Negeri Medan","60201","Ekonomi Pembangunan, Statistika, Pendidikan","49","0","33"
"6801361","LA ODE ABDUL RAHMAN","428","Institut Pertanian Bogor","Unkn-428","Statistika","67","0","57"
"6168806","ITASIA DINA SULVIANTI","428","Institut Pertanian Bogor","49201","statistics","102","3","27"
"6148163","RINI WARTI","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","84202","applied statistics, statistic, aplied mathematics","44","1","30"
"6768939","NASRUDIN","4328","Politeknik Statistika STIS","49401","Economics, Statistics","57","3","22"
"6754435","AFNARIA","578","Universitas Islam Sumatera Utara","84202","operational research, statistics, mathematics education","34","1","15"
"6006777","GINANJAR SYAMSUAR","1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta","61201","Applied Economics, Econometrics, Statistics","40","0","18"
"6122339","TOTO HERMAWAN","1871","Universitas Cokroaminoto Yogyakarta","84202","Pendidikan Matematika, Statistika, Analisis Regresi","39","0","17"
"6754435","AFNARIA","578","Universitas Islam Sumatera Utara","84202","operational research, statistics, mathematics education","34","1","15"
"6117368","SITI NURHABIBAH HUTAGALUNG","8244538","Universitas Budi Darma","Unkn-8244538","Matematika (Kalkulus, Statistik, Probabilitas dan Fisika)","72","1","30"
"6047211","F ANTHON PANGRURUK","1105","Universitas Matana","49201","Matematika, Aktuaria, Statistika","35","0","21"
"6655150","SEPTI WULANDARI","147","Akademi Pariwisata Mandala Bhakti","93402","mathematics, statistics, education, tourism","30","0","7"
"6715948","TUNJUNG GENARSIH","3543","Institut Agama Islam Negeri Ponorogo","Unkn-3543","Mathematic Education, Statistic","27","1","9"
"5976008","SAGITA CHAROLINA SIHOMBING","8244249","Institut Bisnis dan Teknologi Pelita Indonesia","61201","Matematika Bisnis, Statistik, Manajemen","128","1","19"
"6719324","SA'IDAH ZAHROTUL JANNAH","380","Universitas Airlangga","49201","Data Mining, Statistics, Natural Language Processing, Multivariate Analysis","40","0","6"
"6681173","TITIS MIRANTI","3513","Universitas Islam Negeri Maulana Malik Ibrahim Malang","61206","statistics, finance","32","0","15"
"6149372","DESY KOMALASARI","399","Universitas Mataram","44201","Statistika","156","2","0"
"6686312","DIAN ANGGRAINI","537","Institut Teknologi Sumatera","94203","Aktuaria, Statistika","38","0","14"
"6819947","RUSDI HAMDANY NUARY","1130","STKIP Kusumanegara","84202","Statistik","22","0","2"
"6681591","NUSYIRWAN","398","Universitas Lampung","44201","Statistika","87","3","33"
"6749032","REZA TIANTO","2133","Universitas Hayam Wuruk Perbanas","62401","Statistics, Investment, Management, Economics, Supply Chain Managementt","35","0","9"
"6667352","JAKA PERMANA","600","Universitas Prima Indonesia","61201","Mathematics, economics, statistics","25","0","8"
"6019152","UJIAN SINULINGGA","441","Universitas Sumatera Utara","Unkn-441","Statistik","126","4","27"
"6587324","LILIS","714","Politeknik Adiguna Maritim Indonesia Medan","92401","Matematika Terapan, Statistika","30","0","10"
"5982234","MIRA MEILISA","2890","Universitas Muhammadiyah Sumatera Barat","20201","Statistics, applied statistics, education","32","0","14"
"6005250","ENDAH ASMAWATI","403","Universitas Surabaya","55201","Mathematics, Statistics","168","4","41"
"6020678","SYAMSUL HADI","382","Universitas Islam Indonesia","Unkn-382","Auditing, Metode Riset, Statistik","173","0","35"
"6198956","NOVRI SUHERMI","417","Institut Teknologi Sepuluh Nopember","49201","Time Series Forecasting, Functional Data Analysis, Machine Learning, Statistics, Data Science","248","6","17"
"6702731","GARINI WIDOSARI","561","Politeknik Negeri Samarinda","22303","Mathematic, Education, Statistic","36","0","8"
"6171425","SRI WAHYUNINGSIH","411","Universitas Mulawarman","49201","Statistics, time series, environmental statistics, forecasting","112","0","58"
"6680986","SITA DEWI","1149","Sekolah Tinggi Ilmu Ekonomi Jayakarta","62401","Statistik","46","0","27"
"6816043","BELLA ARISHA","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","62202","Matematika, Matematika Ekonomi, Statistika, Optimization","63","3","5"
"6168455","RODIANA LISTIAWATI","539","Politeknik Negeri Jakarta","61406","statistic","58","0","18"
"6664439","DARIANI MATUALAGE","506","Universitas Papua","44201","statistics, conservation, marine protected area","34","0","0"
"6742065","APRI KURNIAWAN","8244311","Sekolah Tinggi Agama Katolik Negeri Pontianak","86208","Education, Research, Math, Statistics","24","0","3"
"6031823","PIKA SILVIANTI","428","Institut Pertanian Bogor","49201","Statistics","50","1","22"
"6032459","ANNY THURAIDAH","4433","Poltekkes Kemenkes Banjarmasin","43353","Farmakologi, Toxikologi Klinik, Kimia, Metodologi Penelitian, Statistik","55","3","19"
"6073334","DEDDY AHMAD SUHARDI","496","Universitas Terbuka","49201","statistics, economics, finance, education","130","1","24"
"6659183","PUTROUE KEUMALA INTAN","3516","Universitas Islam Negeri Sunan Ampel","44201","Statistika","22","2","13"
"6768337","SUSI YUNDARWATI","2397","Universitas Pendidikan Mandalika","85201","pengukuran dan evaluasi, pendidikan, kesehatan, penelitian, statistik","40","0","22"
"6768810","MUTIARA ANDAYANI KOMARA","1553","Sekolah Tinggi Teknologi Wastukancana","55201","Information Systems, Behavioural Information Systems, Decision Support System, Statistical","20","0","7"
"6655336","RUSYDA MAULIDA","1246","Universitas Pamulang","55201","Kalkulus, Matematika, pendidikan, statistik, metodologi pendidikan","40","0","8"
"6715251","HERMANSYAH","2965","Universitas Ibnu Sina","Unkn-2965","matematika, statistika, pendidikan vokasional, evaluasi pendidikan","20","1","3"
"6687077","WELLIE SULISTIJANTI","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","Neural Network, Matematika, Statistika","61","0","26"
"6199932","MUSLENA LAYLA","8268","STAIN Sultan Abdurrahman Kepulauan Riau","88203","Matematika, Mathematics, Statistik","22","0","6"
"6735811","AMRIS","3547","Institut Agama Islam Negeri Fattahul Muluk Papua","61206","Matematika, Statistika, Aktuaria, Matematika Ekonomi","19","0","4"
"5995513","ARDIANIK","2037","Universitas Dr Soetomo","84202","Statistik, Kalkulus","56","0","31"
"6026380","COKORDA DEWI WIDHYA HANA SUNDARI","4429","Politeknik Kesehatan Kementerian Kesehatan Denpasar","13453","Epidemiologi, Statistik, Metodologi Penelitian, Pengelolaan Lingkungan","51","1","32"
"6735811","AMRIS","3547","Institut Agama Islam Negeri Fattahul Muluk Papua","61206","Matematika, Statistika, Aktuaria, Matematika Ekonomi","19","0","4"
"6802012","I G.A. ANOM YUDISTIRA","388","Universitas Bina Nusantara","49201","Simulasi, Risk analysis, Quality Control, Statistics","78","0","12"
"6003379","SUZI OKTAVIA KUNANG","851","Universitas Bina Darma","20201","geografic information system, statistic, data base","60","0","38"
"6646942","FAJAR LESTARI","2116","Universitas Wahidiyah","84202","Pendidikan Matematika, Statistik, Kalkulus","23","0","9"
"6681051","RIZQA AMELIA ZUNAIDI","8140","Institut Teknologi Telkom Surabaya","26201","Market Research, Statistics","19","1","7"
"6016795","MAKKULAU","392","Universitas Halu Oleo","49401","Statistika","82","0","47"
"6688246","AHMAD SHULHANY","501","Universitas Sultan Ageng Tirtayasa","22201","mathematics, mathematics education, statistics","106","3","22"
"5995550","MUHAMMAD NISFIANNOOR","477","Universitas Trisakti","61101","Metodologi Penelitian, Statistika, Psikometrika","168","0","24"
"6750741","SUHARNO","4326","Sekolah Tinggi Pertanahan Nasional","35611","statistika, sistem informasi geografis","209","0","21"
"6738089","SANTOSO","2064","Universitas Abdurachman Saleh Situbondo","44201","Matematika Komputasi, Statistika","20","0","6"
"6771901","FATIMAH DJAFAR","3526","IAIN Sultan Amai Gorontalo","86208","Pendidikan, Statistik","37","1","6"
"6730771","RIZKI AMALIA","439","Universitas Lambung Mangkurat","84202","statistic","48","0","22"
"6828156","ROMA DONI AZMI","514","Universitas Maritim Raja Ali Haji","84202","Pendidikan Matematika, Metodologi Penelitian, Etnomatematika, Statistika","18","1","5"
"6661833","NUR AZIZAH KOMARA RIFAI","1392","Universitas Islam Bandung","49201","Statistics","52","0","17"
"6704334","VINNY YULIANI SUNDARA","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","84202","Statistics, Mathematics","64","2","19"
"6710225","ROSSI PETER SIMANJUNTAK","4454","Politeknik Penerbangan Medan","20405","mathematics, Computer, Statistic, Aviation, Navigation","40","2","11"
"6719295","PANDRI FERDIAS","398","Universitas Lampung","44201","Statistics, Data Science, Survival, Computation","30","2","12"
"5993049","CHRISTINA EVA NURYANI","1878","Universitas PGRI Yogyakarta","86206","Mathematics, Mathematics Education, Statistics","45","1","3"
"6735175","RONALD JOHN DJAMI","492","Universitas Pattimura","49201","Statistika","51","0","10"
"6762635","GALIH PRADANANTA","3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung","60202","Statistika, Teori Koding, Kriptografi, Machine Learning","18","1","3"
"6762635","GALIH PRADANANTA","3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung","60202","Statistika, Teori Koding, Kriptografi, Machine Learning","18","1","3"
"6092711","IWAN KURNIAWAN","4485","Politeknik STIA LAN Bandung","63311","ekonomi, statistika, matematika, administrasi","33","0","17"
"6691731","KONDRADUS YOHANES KLAU","524","Universitas Timor","84202","Mathematics, Statistics","19","0","10"
"6026164","PRIHATIN NINGSIH SAGALA","500","Universitas Negeri Medan","84202","Pendidikan Matematika, statistika","36","0","20"
"6073749","NELY INDRA MEIFIANI","2188","STKIP PGRI Pacitan","84202","Statistika","105","0","38"
"6142541","RIKA FITRIANI","384","Universitas Gadjah Mada","Unkn-384","Statistika","17","0","3"
"6691069","TRISNANI INDRIATI","1057","Universitas Pancasila","61201","Ilmu Ekonomi, Statistika, Manajemen Keuangan, Ekonomi Lingkungan, Manajemen Pemasaran","82","0","14"
"6677683","BUDYANRA","4328","Politeknik Statistika STIS","49501","statistics","28","0","21"
"6147983","TANDRI PATIH","3533","IAIN Kendari","84202","Statistika, Statistics, Applied Statistics, Pendidikan Matematika, Mathematics Education","56","0","36"
"6147983","TANDRI PATIH","3533","IAIN Kendari","84202","Statistika, Statistics, Applied Statistics, Pendidikan Matematika, Mathematics Education","56","0","36"
"6750461","DWI HARYANTO","1213","Sekolah Tinggi Manajemen Asuransi Trisakti","94203","Aktuaria, Statistika, Matematika","89","0","9"
"6194972","SEKARSARI UTAMI WIJAYA","2118","Universitas Internasional Semen Indonesia","63215","Statistics, Logistics, Health","29","0","9"
"6689457","YONATHAN PALINGGI","3139","Universitas Kutai Kartanegara Tenggarong","63101","Statistik, Keuangan","23","0","36"
"5974881","USWATUN HASANAH","2392","Universitas Nahdlatul Ulama Nusa Tenggara Barat","86206","Pendidikan Dasar, Matematika, Statistika","186","0","28"
"6182675","WIWIEN KURNIAWATI","2397","Universitas Pendidikan Mandalika","86203","Pengukuran dan Evaluasi, Metodologi, Statistik","45","0","23"
"6661241","RAHMADENI","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","44201","Statistika","36","0","31"
"6726940","PAJAR AMIN","1246","Universitas Pamulang","62201","PENDIDIKAN, MATEMATIKA, EKONOMI, STATISTIKA","21","0","3"
"6741203","PUTRI NUR RAHAYU","2068","Universitas Islam Kadiri","56202","Image Processing, Statistics, natural language Processing","36","0","14"
"6779431","JANUAR ARIFIN RUSLAN","520","Universitas Siliwangi","54201","pemasaran, perdagangan, ekonometrika, usahatani, statistika","31","0","4"
"6727245","DARLIN AULIA","8140","Institut Teknologi Telkom Surabaya","61209","Akuntansi Keuangan, Statistik, Metolid, Akuntansi Sektor Publik, dan Perpajakan","65","2","19"
"6727245","DARLIN AULIA","8140","Institut Teknologi Telkom Surabaya","61209","Akuntansi Keuangan, Statistik, Metolid, Akuntansi Sektor Publik, dan Perpajakan","65","2","19"
"6023744","HENDRA H. DUKALANG","3526","IAIN Sultan Amai Gorontalo","61206","Statistics, Financial Econometrics, SEM, MARS, Survival Analysis","109","0","26"
"6169262","ERI SETIAWAN","398","Universitas Lampung","44201","Statistics","63","0","53"
"6657483","DEWI RAHYUNI","1889","Institut Teknologi Yogyakarta","25101","Biologi, Bikoteknologi, Statistika","52","0","11"
"6721499","MAULIDA YANTI","441","Universitas Sumatera Utara","44201","Statistics, Applied Mathematics","15","0","1"
"6042899","HANIZA","586","Universitas Medan Area","26201","STATISTIKA, MANAJEMEN PRODUKTIVITAS","47","0","6"
"6678594","ATIKA NURANI AMBARWATI","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","statistika","58","0","19"
"6745051","BUDI SETIAWAN","4485","Politeknik STIA LAN Bandung","63311","Statistika, Manajemen dan Administrasi","30","0","34"
"6816285","SITI MUCHLISOH","4328","Politeknik Statistika STIS","Unkn-4328","Small Area Estimation, Statistics, Sampling, modelling","24","0","22"
"6675694","SALMAN PALUDI","1197","STIE Pariwisata Internasional","Unkn-1197","Marketing, Statistik, Komputer, Pariwisata","58","0","16"
"6161273","WASONO","411","Universitas Mulawarman","44201","Mathematics, Statistics","26","0","27"
"6738843","MAHYUDI","1094","Universitas Indraprasta PGRI","55201","statistics, mathematics, mathematics education.","37","0","11"
"231633","YETI NURIZZATI","3524","IAIN Syekh Nurjati Cirebon","87220","statistic, penelitian, pendidikan, sosial","134","0","35"
"6164864","AAM ALAMUDI","428","Institut Pertanian Bogor","49201","Statistics","87","0","20"
"6806395","DEBORA CHRISINTA","524","Universitas Timor","Unkn-524","Statistika, Data Mining","13","0","4"
"6024698","HANDY NOVIYARTO","1066","Universitas Mercu Buana","57201","Computer science, Network Security, IT Audit, ITIL, Statistika","27","0","9"
"6715270","MILNA WAFIRAH","3929","STAI Al-Husain Magelang (STI AIH)","Unkn-3929","Pendidikan Matematika, Statistika","15","0","6"
"6675426","MUSTIALI","3709","STAI Syamsul Ulum Gunung Puyuh","Unkn-3709","Management, Statistic, Education","14","0","6"
"6042551","GIM TARIGAN","441","Universitas Sumatera Utara","Unkn-441","Statistik","142","4","30"
"6197449","SYOFRIA MEIDONA","8244422","Universitas Sumatera Barat","61201","finance, statistic, management","31","0","14"
"6042551","GIM TARIGAN","441","Universitas Sumatera Utara","Unkn-441","Statistik","142","4","30"
"6197449","SYOFRIA MEIDONA","8244422","Universitas Sumatera Barat","61201","finance, statistic, management","31","0","14"
"6650678","NURHIDAYAH","2549","Universitas Andi Djemma Palopo","22201","Kalkulus, Matematika Teknik, Statistik","15","0","4"
"6692645","SUBANDI","1955","Akademi Manajemen Administrasi Yogyakarta","614010","MANAJEMEN, STATISTIK, METODOLOGI PENELITIAN, KOMPUTER","16","0","10"
"6735550","MUHAMMAD LUTHFI SETIARNO PUTERA","3553","IAIN Palangkaraya","74235","Statistics, econometrics","15","0","11"
"260079","LILIS LA OME","392","Universitas Halu Oleo","44201","Statistika","35","0","32"
"6788004","RANTI YULIANA PUTRI","440","Universitas Sriwijaya","Unkn-440","Statistik, epidemoilogi","14","0","1"
"6820785","YENI FARIDA","4478","Politeknik Siber dan Sandi Negara","61308","Statistics, Cryptography","25","2","2"
"5979492","ANDI AZHAR","842","Universitas Muhammadiyah Bengkulu","61201","Marketing, Supply Chain Management, Politics, Statistics, International Relations","74","2","18"
"6173156","DINA AFRIANI","3160","STKIP PGRI Banjarmasin","83207","Statistika, statistika pendidikan","27","0","0"
"6696982","MUKTI RATNA DEWI","417","Institut Teknologi Sepuluh Nopember","49501","Statistics, Computational Statistics, Machine Learning","26","0","8"
"6677099","GAMA PUTRA DANU SOHIBIEN","4328","Politeknik Statistika STIS","49501","statistics, time series forecasting, spatio-temporal model, econometrics","107","3","19"
"5990259","LINA NOERSANTI","1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta","62401","Statistika","28","0","14"
"6194603","INDAH RATIH ANGGRIYANI","506","Universitas Papua","44201","Statistika","34","0","11"
"6663096","HELENIA TOUANA","8443","Universitas Bina Insani","61401","Statistika, Ekonomi","20","0","6"
"6694456","WILDA YULIA RUSYIDA","8244628","Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan","Unkn-8244628","mathematics, statistic","18","0","7"
"6751084","HENDRO KUNTOHADI","1135","Institut Transportasi dan Logistik Trisakti","61201","transportasi, logistik, operation research, statistik, container terminal","22","2","16"
"6157568","ENI SRIHASTUTI","2068","Universitas Islam Kadiri","62201","Matematika Ekonomi, Statistik, Perpajakan, Manajemen Keuangan, Manajemen Operasional","33","0","16"
"6654469","LUTHFI ALI MUHAROM","2060","Universitas Muhammadiyah Jember","Unkn-2060","Sistem Informasi, Basis Data, Statistika, Data Mining, Big Data","42","0","22"
"6678219","AGUSTINUS ANGELAUS ETE","2398","IKIP Muhammadiyah Maumere","84202","Statistika","20","0","10"
"6678219","AGUSTINUS ANGELAUS ETE","2398","IKIP Muhammadiyah Maumere","84202","Statistika","20","0","10"
"6647225","JULIANA NAFTALI SITOMPUL","677","Sekolah Tinggi Manajemen dan Ilmu Komputer Kaputama","55201","statistic","23","0","18"
"6798986","ULFAH SULISTYOWATI","8","Universitas Sebelas Maret","63313","Statistika, Kependudukan, Demografi dan Pencatatan Sipil","13","0","7"
"6014823","ASIH SRI WINARTI","526","Universitas Pembangunan Nasional Veteran Yogyakarta","60201","REGIONAL ECONOMICS, STATISTICS, PROJECT EVALUATION","62","0","32"
"6140558","SYELFIA DEWIMARNI","2900","Universitas Putra Indonesia Yptk Padang","57201","Pendidikan, Matematika, Statistika, Aljabar Linier, kalkulus","41","0","18"
"6665971","ABDUL WAHAB","3515","Universitas Islam Negeri Alauddin Makassar","60201","Makroekonomi, Statistika","24","0","16"
"6696929","DIAN YULIS WULANDARI","582","Universitas Pembangunan Panca Budi","61201","Manajemen, Statistik","14","0","2"
"6723908","SYAMSUL HIDAYAT","2373","Universitas Muhammadiyah Mataram","31401","Mining engineering, Computer Science, Optimization, Statistics","19","0","9"
"6752418","FERNANDO DOROTHIUS PONGOH","4060","Institut Agama Kristen Negeri Palangka Raya","Unkn-4060","Statistics, Mathematics","48","0","10"
"5979990","SEPTI FAJARWATI","8327","Universitas Amikom Purwokerto","57201","pendidikan matematika, matemtika diskrit, statistika","26","0","15"
"6802327","MUHAMMAD BAYU NIRWANA","8","Universitas Sebelas Maret","Unkn-8","Statistika, Analisis Survival, Proses Stokastik","14","0","12"
"5989148","YENNY LEGO","476","Universitas Tarumanagara","Unkn-476","Manajemen Pemasaran, Manajemen Operasional, Statistika, Matematika Bisnis.","17","0","11"
"6033556","NOERYANTI","1887","Institut Sains Dan Teknologi Akprind","49201","Statistika","72","1","34"
"6124712","SISKA YOSMAR","402","Universitas Bengkulu","44201","Matematika Aktuaria, Statistika","38","0","21"
"6088252","ANNA APRIANA HIDAYANTI","399","Universitas Mataram","62201","Statistika","23","0","8"
"6046780","ENTIN HARTINI","444","Badan Riset dan Inovasi Nasional","Unkn-444","Statistics","63","0","52"
"6175985","YULIA PUSPITA SARI","8244495","Politeknik Transportasi Sungai Danau dan Penyeberangan","614011","Statistika, Statistika Terapan, Matematika Terapan","76","0","19"
"6652227","GUSMANELY. Z","491","Universitas Jambi","44201","Matematika, statistik","15","0","8"
"6737854","SAMSUL BAHRI LOKLOMIN","3313","Universitas Halmahera","44201","Statistika, Matematika, Sosial Sains","14","0","11"
"6767650","YULISMAN ZEGA","8244510","Universitas Nias","84202","Matematika, Statistik","12","0","13"
"6737854","SAMSUL BAHRI LOKLOMIN","3313","Universitas Halmahera","44201","Statistika, Matematika, Sosial Sains","14","0","11"
"5997068","NURHAYATI ABBAS","508","Universitas Negeri Gorontalo","86904","Pendidikan Matematika, Penelitian & Evaluasi Pendidikan, Statistika","182","1","30"
"6010336","HERU PRASADJA","409","Universitas Katolik Indonesia Atma Jaya","93202","statistics, sociology, child rights, hospitality/tourism","152","2","19"
"6156563","MUHAMMAD ALI P","2563","Universitas Al Asyariah Mandar","84202","Statistik","11","0","1"
"6703558","FAULINA KHUSNIAWATI","2084","Universitas Hang Tuah","36402","statistika","10","0","2"
"6746683","YAFITA ARFINA MU'TI","3571","Institut Agama Islam Sunan Giri (INSURI) Ponorogo","86232","Pendidikan Matematika, Matematika, Statistik","11","0","4"
"6678695","VIRGANIA SARI","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","94203","Forecasting, Statistics","25","0","13"
"6779054","CORRY SORMIN","491","Universitas Jambi","44201","Statistika","35","0","8"
"6649372","MEGA TRI KURNIA","1087","Universitas Bung Karno","56201","Matematika, Statistika","18","0","2"
"6690430","APRIL GUNAWAN","4451","Sekolah Tinggi Ilmu Pelayaran Jakarta","61704","Matematika, metode penelitian, statistik, marketing, transportasi laut","47","0","37"
"6779054","CORRY SORMIN","491","Universitas Jambi","44201","Statistika","35","0","8"
"6020434","SUMARDI","2077","Universitas PGRI Adi Buana Surabaya","Unkn-2077","Statistic, Tennis","9","0","3"
"6645321","IRFAN RIZKI GUMILAR","1412","Universitas Garut","61201","Statistics, Actuarial Science, Data Science, Manajemen Keuangan","30","0","6"
"6733216","FRANS DANY","4496","Badan Penelitian dan Pengembangan Kesehatan Kementerian Kesehatan","Unkn-4496","Stem cell, penyakit tidak menular, bioinformatika, statistik, epidemiologi","24","0","23"
"6755073","GUSMI KHOLIJAH","491","Universitas Jambi","44201","matematika, statistika, aktuaria","11","0","8"
"6088097","NAWAL IKA SUSANTI","3594","Institut Agama Islam Darussalam Blokagung Banyuwangi","61206","Statistika, Ekonomi, Pendidikan, Matematika","29","0","33"
"6142310","RAHMAT SAGARA","1117","Institut Teknologi dan Bisnis Kalbis","44201","Matematika, Statistika","32","1","6"
"6162128","RUDI RUSWANDI","398","Universitas Lampung","Unkn-398","Statistics","44","0","45"
"6670674","TITI PUJIARTI","2459","STKIP Yapis Dompu","86206","Matematika, Statistik","9","0","5"
"6018943","IGNATIUS ARIS DWIATMOKO","422","Universitas Sanata Dharma","44201","statistika","160","4","11"
"6030512","ISMIL KHAIRI LUBIS","441","Universitas Sumatera Utara","Unkn-441","Biostatistic, Health Information Management, Public Health Science, Statistical","44","0","16"
"6042122","TRI TANAMI SUKRAINI","546","Politeknik Negeri Bali","93308","buisness, actuarial, math, statistic","43","0","5"
"6175652","LELY KURNIA","3537","Universitas Islam Negeri Mahmud Yunus Batusangkar","84202","statistika, pendidikan matematika, analisis","27","0","22"
"6443592","BUSNAWIR","392","Universitas Halu Oleo","Unkn-392","Pendidikan Matematika, Statistika, Evaluasi Pendidikan","44","0","51"
"6675697","BONIFASIUS MULA HORAS","1197","STIE Pariwisata Internasional","61201","Manajemen, Statistika","57","1","42"
"6680224","TIA FITRIA SAUMI","4515","Universitas Bina Bangsa","49201","statistika","12","0","9"
"6746496","DIAH OGA NUSANTARI","1094","Universitas Indraprasta PGRI","84202","Pendidikan Matematika, Statistika","24","0","17"
"6731965","ERNAWATI, M.STAT","201","Universitas Islam Negeri Walisongo Semarang","Unkn-201","Statistics","13","0","12"
"6667249","REZKI NOVIANTI","2643","Universitas Muhammadiyah Mamuju","61201","Mathematics Education, Statistic, Economic Mathematics","10","0","10"
"6684374","HADI KUSMANTO","3524","IAIN Syekh Nurjati Cirebon","Unkn-3524","Statistics, Statistical Literacy, Applied Statistics, Mathematics Education","97","1","19"
